NoOfProduct,BillingDays,InvoiceType,CurrentBillWithoutTax,TotalTax,CurrentBillWithTax,Adjustment,LastMonthPendingAmount,TotalAmountToPay,LastMonthBill,Anomaly,TypeOfAnomaly
49,13,f,1270.511667,571.73025,1842.241917,0,239,2081.241917,4249,0,
7,10,f,135.95,61.1775,197.1275,0,0,197.1275,587,0,
15,30,r,907.25,408.2625,1315.5125,0,0,1315.5125,1317,0,
4,30,r,211.2,95.04,306.24,0,0,306.24,301,0,
8,30,r,449.4,202.23,651.63,261,0,390.63,659,0,
21,8,f,334.8133333,150.666,485.4793333,0,0,485.4793333,1816,0,
44,18,f,1582.32,712.044,2294.364,0,0,2294.364,3828,0,
13,30,r,756.15,340.2675,1096.4175,0,0,1096.4175,1084,0,
13,30,r,784.15,352.8675,1137.0175,0,0,1137.0175,1142,0,
4,13,f,96.72,43.524,140.244,0,15,155.244,328,0,
1,30,r,47.55,21.3975,68.9475,0,0,68.9475,69,0,
7,15,f,196.425,88.39125,284.81625,0,0,284.81625,573,0,
14,8,f,224.72,101.124,325.844,56,0,269.844,1212,0,
7,19,f,262.7383333,118.23225,380.9705833,0,0,380.9705833,611,0,
48,30,r,2899.4,1304.73,4204.13,0,0,4204.13,4204,0,
46,30,r,2762.3,1243.035,4005.335,0,1251,2754.335,3996,1,LastMonth Pending Anomaly
6,30,r,338.3,152.235,490.535,0,0,490.535,485,0,
47,17,f,1596.215,718.29675,2314.51175,0,0,2314.51175,4094,0,
19,30,r,1124.45,506.0025,1630.4525,0,0,1630.4525,1631,0,
4,16,f,122.24,55.008,177.248,0,0,177.248,330,0,
26,30,r,1555.3,699.885,2255.185,0,0,2255.185,2260,0,
49,30,r,2941.95,1323.8775,4265.8275,0,0,4265.8275,4266,0,
43,30,r,2578.65,1160.3925,3739.0425,0,0,3739.0425,3729,0,
3,30,r,152.65,68.6925,221.3425,0,0,221.3425,213,0,
21,5,f,208.925,94.01625,302.94125,209,0,93.94125,1825,0,
7,30,r,392.85,176.7825,569.6325,0,0,569.6325,572,0,
36,7,f,504.1866667,226.884,731.0706667,751,0,-19.92933333,3137,0,
49,30,r,2941.95,1323.8775,4265.8275,0,0,4265.8275,4267,0,
25,9,f,445.125,200.30625,645.43125,0,590,1235.43125,2151,0,
2,30,r,114.1,51.345,165.445,0,0,165.445,174,0,
39,30,r,2334.45,1050.5025,3384.9525,0,0,3384.9525,3379,0,
21,30,r,1256.55,565.4475,1821.9975,0,0,1821.9975,1818,0,
29,19,f,1103.235,496.45575,1599.69075,0,0,1599.69075,2514,0,
50,30,r,3008.5,1353.825,4362.325,165,522,4719.325,4362,0,
36,30,r,2155.8,970.11,3125.91,0,358,3483.91,3127,0,
15,13,f,393.1416667,176.91375,570.0554167,0,0,570.0554167,1314,0,
34,30,r,2047.7,102.385,2150.085,0,1198,3348.085,2967,1,Tax Anomaly
31,30,r,1860.05,837.0225,2697.0725,0,0,2697.0725,2682,0,
19,8,f,303.8533333,136.734,440.5873333,0,0,440.5873333,1644,0,
28,30,r,1665.4,749.43,2414.83,0,0,2414.83,2411,0,
50,30,r,3020.5,1359.225,4379.725,0,0,4379.725,4379,0,
19,30,r,1129.45,508.2525,1637.7025,293,0,1344.7025,1633,0,
9,30,r,525.95,236.6775,762.6275,0,0,762.6275,776,0,
8,30,r,467.4,210.33,677.73,0,83,760.73,696,0,
8,10,f,150.1333333,67.56,217.6933333,0,0,217.6933333,652,0,
40,30,r,2413,1085.85,3498.85,0,0,3498.85,3488,0,
30,30,r,1812.5,815.625,2628.125,0,0,2628.125,2624,0,
26,30,r,1540.3,693.135,2233.435,1094,0,1139.435,2244,0,
46,16,f,1479.093333,665.592,2144.685333,0,0,2144.685333,4023,0,
1,30,r,53.55,24.0975,77.6475,0,0,77.6475,74,0,
7,30,r,408.85,183.9825,592.8325,0,0,592.8325,585,0,
37,30,r,2212.35,995.5575,3207.9075,0,0,3207.9075,3207,0,
11,30,r,649.05,292.0725,941.1225,0,0,941.1225,941,0,
10,30,r,604.5,272.025,876.525,0,0,876.525,893,0,
19,30,r,1122.45,505.1025,1627.5525,0,0,1627.5525,1628,0,
23,30,r,1379.65,620.8425,2000.4925,0,0,2000.4925,2007,0,
47,30,r,2833.85,1275.2325,4109.0825,0,1302,5411.0825,4115,0,
43,30,r,2584.65,1163.0925,3747.7425,882,0,2865.7425,3746,0,
29,5,f,287.9916667,129.59625,417.5879167,0,0,417.5879167,2518,0,
23,15,f,690.325,310.64625,1000.97125,0,0,1000.97125,2005,0,
4,17,f,131.58,59.211,190.791,0,0,190.791,330,0,
43,30,r,2590.65,1165.7925,3756.4425,0,0,3756.4425,3764,0,
7,30,r,418.85,188.4825,607.3325,0,0,607.3325,609,0,
36,18,f,1295.88,583.146,1879.026,739,0,1140.026,3139,0,
44,11,f,971.3733333,437.118,1408.491333,0,0,1408.491333,3825,0,
20,19,f,753.6666667,339.15,1092.816667,616,0,476.8166667,1715,0,
5,30,r,290.75,14.5375,305.2875,0,65,370.2875,434,1,Tax Anomaly
18,7,f,248.2433333,111.7095,359.9528333,0,0,359.9528333,1543,0,
48,30,r,2874.4,1293.48,4167.88,0,0,4167.88,4164,0,
39,30,r,2349.45,1057.2525,3406.7025,0,0,3406.7025,3408,0,
26,30,r,1570.3,706.635,2276.935,459,575,2392.935,2270,0,
24,10,f,481.7333333,216.78,698.5133333,0,981,1679.513333,2103,0,
13,8,f,202.44,91.098,293.538,0,0,293.538,1099,0,
10,30,r,577.5,259.875,837.375,0,0,837.375,823,0,
32,9,f,578.58,260.361,838.941,0,760,1598.941,2788,0,
10,30,r,597.5,268.875,866.375,0,0,866.375,873,0,
14,30,r,833.7,375.165,1208.865,0,0,1208.865,1206,0,
1,17,f,30.91166667,13.91025,44.82191667,0,0,44.82191667,84,0,
30,30,r,1787.5,804.375,2591.875,0,0,2591.875,2574,0,
31,30,r,1870.05,841.5225,2711.5725,0,0,2711.5725,2725,0,
43,30,r,2579.65,1160.8425,3740.4925,0,0,3740.4925,3743,0,
1,30,r,40.55,18.2475,58.7975,0,7,51.7975,68,1,LastMonth Pending Anomaly
20,30,r,1203,541.35,1744.35,0,0,1744.35,1732,0,
22,30,r,1325.1,596.295,1921.395,0,0,1921.395,1919,0,
49,14,f,1379.91,620.9595,2000.8695,148,0,1852.8695,4288,0,
25,30,r,1478.75,665.4375,2144.1875,0,0,2144.1875,2162,0,
45,30,r,2708.75,1218.9375,3927.6875,0,0,3927.6875,3927,0,
19,14,f,534.0766667,240.3345,774.4111667,0,827,1601.411167,1661,0,
2,30,r,94.1,42.345,136.445,0,0,136.445,152,0,
10,30,r,592.5,266.625,859.125,0,253,606.125,857,1,LastMonth Pending Anomaly
22,30,r,1305.1,587.295,1892.395,0,0,1892.395,1897,0,
13,30,r,771.15,347.0175,1118.1675,0,420,1538.1675,1121,0,
8,30,r,482.4,217.08,699.48,0,0,699.48,697,0,
9,30,r,538.95,242.5275,781.4775,0,0,781.4775,776,0,
37,18,f,1343.01,604.3545,1947.3645,15,0,1932.3645,3242,0,
36,9,f,653.34,294.003,947.343,0,0,947.343,3159,0,
25,30,r,1508.75,678.9375,2187.6875,0,0,2187.6875,2194,0,
46,6,f,551.66,248.247,799.907,0,0,799.907,3999,0,
26,30,r,1564.3,703.935,2268.235,0,0,2268.235,2268,0,
34,30,r,2026.7,912.015,2938.715,804,0,3742.715,2944,1,Adjustment Anomaly
24,30,r,1442.2,648.99,2091.19,0,0,2091.19,2098,0,
8,30,r,460.4,207.18,667.58,0,0,667.58,657,0,
30,30,r,1814.5,816.525,2631.025,0,0,2631.025,2644,0,
50,30,r,2996.5,1348.425,4344.925,1468,64,2940.925,4357,0,
40,30,r,2404,120.2,2524.2,0,0,2524.2,3499,1,Tax Anomaly
6,6,f,67.86,30.537,98.397,0,0,98.397,502,0,
18,30,r,1059.9,476.955,1536.855,0,0,1536.855,1533,0,
12,13,f,300.56,135.252,435.812,0,0,435.812,1007,0,
49,18,f,1765.17,794.3265,2559.4965,0,0,2559.4965,4249,0,
18,30,r,1068.9,481.005,1549.905,186,282,1645.905,1557,0,
4,14,f,104.6266667,47.082,151.7086667,0,0,151.7086667,326,0,
3,30,r,167.65,75.4425,243.0925,0,66,309.0925,240,0,
47,8,f,754.6266667,339.582,1094.208667,0,1954,3048.208667,4100,0,
24,30,r,1421.2,639.54,2060.74,0,0,2060.74,2055,0,
13,30,r,784.15,352.8675,1137.0175,0,0,1137.0175,1146,0,
12,30,r,717.6,322.92,1040.52,0,0,1040.52,1037,0,
39,9,f,706.035,317.71575,1023.75075,0,0,1023.75075,3410,0,
30,30,r,1782.5,802.125,2584.625,0,0,2584.625,2573,0,
34,30,r,2041.7,918.765,2960.465,293,0,2667.465,2973,0,
17,5,f,168.0583333,75.62625,243.6845833,101,0,142.6845833,1464,0,
4,30,r,226.2,101.79,327.99,0,81,246.99,314,1,LastMonth Pending Anomaly
29,30,r,1730.95,778.9275,2509.8775,501,0,2008.8775,2508,0,
47,18,f,1698.51,764.3295,2462.8395,1608,0,854.8395,4116,0,
5,30,r,295.75,133.0875,428.8375,0,84,512.8375,438,0,
18,14,f,507.22,228.249,735.469,90,0,645.469,1571,0,
14,19,f,825.7,371.565,1197.265,0,0,1197.265,1197,1,InvoiceType Anomaly
33,30,r,1982.15,891.9675,2874.1175,0,0,2874.1175,2886,0,
4,30,r,216.2,97.29,313.49,97,0,216.49,304,0,
30,30,r,1790.5,805.725,2596.225,0,0,2596.225,2595,0,
4,11,f,81.10666667,36.498,117.6046667,0,0,117.6046667,326,0,
19,10,f,377.8166667,170.0175,547.8341667,0,0,547.8341667,1637,0,
44,30,r,2658.2,1196.19,3854.39,0,0,3854.39,3860,0,
12,18,f,421.56,189.702,611.262,0,0,611.262,1024,0,
4,30,r,239.2,107.64,346.84,0,136,482.84,355,0,
24,30,r,1436.2,646.29,2082.49,0,592,2674.49,2066,0,
6,8,f,96.08,43.236,139.316,217,27,-50.684,510,0,
16,30,r,966.8,435.06,1401.86,0,0,1401.86,1405,0,
47,30,r,2837.85,1277.0325,4114.8825,0,0,4114.8825,4107,0,
29,30,r,1722.95,775.3275,2498.2775,119,0,2379.2775,2488,0,
40,30,r,2394,1077.3,3471.3,0,0,3471.3,3460,0,
41,30,r,2470.55,1111.7475,3582.2975,937,0,2645.2975,3582,0,
6,20,f,238.8666667,107.49,346.3566667,0,0,346.3566667,516,0,
18,30,r,1057.9,476.055,1533.955,0,0,1533.955,1516,0,
40,30,r,2390,1075.5,3465.5,0,0,3465.5,3474,0,
50,30,r,3000.5,1350.225,4350.725,0,0,4350.725,4338,0,
49,30,r,2950.95,1327.9275,4278.8775,0,0,4278.8775,4279,0,
31,30,r,1861.05,837.4725,2698.5225,0,326,3024.5225,2704,0,
26,30,r,1549.3,697.185,2246.485,0,0,2246.485,2248,0,
11,30,r,654.05,294.3225,948.3725,0,223,1171.3725,944,0,
17,30,r,1017.35,457.8075,1475.1575,0,88,1563.1575,1486,0,
35,30,r,2118.25,953.2125,3071.4625,0,0,3071.4625,3056,0,
25,30,r,1492.75,671.7375,2164.4875,985,0,1179.4875,2151,0,
37,30,r,2217.35,997.8075,3215.1575,0,0,3215.1575,3223,0,
28,30,r,1691.4,761.13,2452.53,0,0,2452.53,2445,0,
19,30,r,1141.45,513.6525,1655.1025,0,716,2371.1025,1645,0,
27,30,r,1614.85,726.6825,2341.5325,885,839,2295.5325,2342,0,
5,7,f,67.84166667,30.52875,98.37041667,0,136,234.3704167,417,0,
17,12,f,398.14,179.163,577.303,0,0,577.303,1446,0,
50,19,f,1900.316667,855.1425,2755.459167,0,0,2755.459167,4345,0,
49,11,f,1080.548333,486.24675,1566.795083,57,0,1509.795083,4274,0,
5,20,f,180.5,81.225,261.725,37,0,224.725,382,0,
5,30,r,272.75,122.7375,395.4875,0,0,395.4875,394,0,
10,30,r,583.5,262.575,846.075,0,417,1263.075,858,0,
50,30,r,3023.5,1360.575,4384.075,0,247,4137.075,4377,1,LastMonth Pending Anomaly
1,30,r,43.55,19.5975,63.1475,0,30,93.1475,68,0,
26,30,r,1548.3,696.735,2245.035,0,0,2245.035,2232,0,
11,30,r,637.05,286.6725,923.7225,0,0,923.7225,928,0,
1,13,f,11.93833333,5.37225,17.31058333,0,4,21.31058333,26,0,
7,30,r,415.85,187.1325,602.9825,0,0,602.9825,616,0,
36,30,r,2156.8,970.56,3127.36,0,1418,4545.36,3119,0,
37,30,r,2228.35,1002.7575,3231.1075,416,0,2815.1075,3230,0,
4,20,f,145.4666667,65.46,210.9266667,0,0,210.9266667,318,0,
10,30,r,586.5,263.925,850.425,0,0,850.425,868,0,
31,18,f,1117.83,503.0235,1620.8535,1084,0,536.8535,2705,0,
42,13,f,1087.71,489.4695,1577.1795,0,0,1577.1795,3636,0,
45,30,r,2710.75,1219.8375,3930.5875,0,0,3930.5875,3934,0,
41,30,r,2452.55,1103.6475,3556.1975,0,0,3556.1975,3546,0,
50,19,f,1906.016667,857.7075,2763.724167,0,0,2763.724167,4369,0,
36,30,r,2145.8,965.61,3111.41,1520,494,2085.41,3121,0,
9,30,r,519.95,233.9775,753.9275,0,0,753.9275,752,0,
48,12,f,1149.36,517.212,1666.572,0,0,1666.572,4166,0,
14,20,f,549.8,247.41,797.21,0,0,797.21,1193,0,
19,30,r,1138.45,512.3025,1650.7525,0,274,1924.7525,1651,0,
47,6,f,563.97,253.7865,817.7565,0,0,817.7565,4082,0,
26,18,f,943.38,424.521,1367.901,0,32,1399.901,2265,0,
12,30,r,713.6,321.12,1034.72,0,0,1034.72,1034,0,
2,7,f,24.75666667,11.1405,35.89716667,0,0,35.89716667,149,0,
13,30,r,762.15,342.9675,1105.1175,0,0,1105.1175,1099,0,
49,10,f,988.65,444.8925,1433.5425,0,1725,3158.5425,4288,0,
23,10,f,454.8833333,204.6975,659.5808333,0,0,659.5808333,1983,0,
19,30,r,1140.45,513.2025,1653.6525,0,0,1653.6525,1640,0,
5,30,r,283.75,127.6875,411.4375,0,0,411.4375,410,0,
24,11,f,522.2066667,234.993,757.1996667,696,275,336.1996667,2079,0,
49,30,r,2944.95,1325.2275,4270.1775,0,0,4270.1775,4262,0,
28,30,r,1683.4,757.53,2440.93,0,0,2440.93,2437,0,
15,30,r,904.25,406.9125,1311.1625,0,0,1311.1625,1309,0,
29,30,r,1753.95,789.2775,2543.2275,172,0,2371.2275,2541,0,
47,30,r,2821.85,1269.8325,4091.6825,0,1257,5348.6825,4099,0,
19,30,r,1121.45,56.0725,1177.5225,754,0,423.5225,1624,1,Tax Anomaly
22,30,r,1305.1,587.295,1892.395,0,744,2636.395,1896,0,
24,30,r,1422.2,639.99,2062.19,0,0,2062.19,2062,0,
36,30,r,2145.8,965.61,3111.41,0,413,3524.41,3107,0,
32,30,r,1906.6,857.97,2764.57,0,0,2764.57,2763,0,
23,30,r,1372.65,617.6925,1990.3425,0,0,1990.3425,1998,0,
47,30,r,2835.85,1276.1325,4111.9825,0,1832,2279.9825,4113,1,LastMonth Pending Anomaly
34,30,r,2038.7,917.415,2956.115,0,0,2956.115,2960,0,
14,30,r,823.7,370.665,1194.365,0,0,1194.365,1189,0,
20,30,r,1206,542.7,1748.7,0,445,1303.7,1755,1,LastMonth Pending Anomaly
14,30,r,817.7,367.965,1185.665,0,0,1185.665,1189,0,
46,30,r,2758.3,1241.235,3999.535,0,1884,5883.535,4003,0,
38,13,f,994.89,447.7005,1442.5905,0,786,2228.5905,3321,0,
40,30,r,2413,1085.85,3498.85,1362,893,3029.85,3500,0,
22,30,r,1326.1,596.745,1922.845,926,0,996.845,1921,0,
11,13,f,285.5883333,128.51475,414.1030833,0,0,414.1030833,971,0,
48,30,r,2882.4,1297.08,4179.48,0,0,4179.48,4192,0,
13,30,r,756.15,340.2675,1096.4175,0,380,1476.4175,1093,0,
27,30,r,1610.85,724.8825,2335.7325,0,275,2610.7325,2328,0,
44,30,r,2644.2,1189.89,3834.09,0,1386,2448.09,3830,1,LastMonth Pending Anomaly
48,9,f,864.72,389.124,1253.844,0,1499,2752.844,4174,0,
34,11,f,744.9566667,335.2305,1080.187167,0,0,1080.187167,2943,0,
22,30,r,1321.1,594.495,1915.595,0,645,2560.595,1915,0,
31,30,r,1864.05,838.8225,2702.8725,0,773,3475.8725,2706,0,
9,30,r,509.95,229.4775,739.4275,0,0,739.4275,739,0,
44,30,r,2652.2,1193.49,3845.69,1824,0,2021.69,3849,0,
33,30,r,1997.15,898.7175,2895.8675,0,13,2882.8675,2895,1,LastMonth Pending Anomaly
25,30,r,1490.75,670.8375,2161.5875,0,953,3114.5875,2172,0,
13,7,f,178.0683333,80.13075,258.1990833,436,0,-177.8009167,1108,0,
35,17,f,1192.408333,536.58375,1728.992083,0,1510,3238.992083,3051,0,
28,30,r,1662.4,748.08,2410.48,0,0,2410.48,2421,0,
35,8,f,563.8,253.71,817.51,0,0,817.51,3078,0,
50,30,r,3007.5,1353.375,4360.875,0,0,4360.875,4367,0,
42,18,f,1512.66,680.697,2193.357,0,0,2193.357,3666,0,
11,30,r,635.05,285.7725,920.8225,0,0,920.8225,920,0,
49,5,f,491.4916667,221.17125,712.6629167,0,808,1520.662917,4271,0,
33,30,r,1986.15,893.7675,2879.9175,0,0,2879.9175,2872,0,
36,20,f,1432.533333,644.64,2077.173333,523,0,1554.173333,3120,0,
40,30,r,2395,1077.75,3472.75,0,246,3226.75,3468,1,LastMonth Pending Anomaly
25,30,r,1492.75,671.7375,2164.4875,0,13,2177.4875,2159,0,
44,14,f,1240.493333,558.222,1798.715333,0,1911,3709.715333,3850,0,
11,8,f,176.0133333,79.206,255.2193333,0,0,255.2193333,967,0,
43,30,r,2598.65,1169.3925,3768.0425,808,149,2811.0425,3763,1,LastMonth Pending Anomaly
26,8,f,410.48,184.716,595.196,0,490,1085.196,2225,0,
28,30,r,1692.4,761.58,2453.98,0,0,2453.98,2454,0,
28,12,f,665.76,299.592,965.352,0,0,965.352,2419,0,
19,15,f,559.725,251.87625,811.60125,0,0,811.60125,1603,0,
24,30,r,1446.2,650.79,2096.99,0,0,2096.99,2100,0,
40,9,f,719.1,323.595,1042.695,1488,0,-445.305,3477,0,
8,30,r,462.4,208.08,670.48,103,156,723.48,668,0,
21,30,r,1270.55,571.7475,1842.2975,0,0,1842.2975,1847,0,
36,30,r,2168.8,975.96,3144.76,0,0,3144.76,3135,0,
31,30,r,1843.05,829.3725,2672.4225,0,0,2672.4225,2660,0,
13,8,f,202.44,91.098,293.538,0,0,293.538,1096,0,
49,30,r,2943.95,1324.7775,4268.7275,0,0,4268.7275,4270,0,
2,30,r,92.1,41.445,133.545,0,0,133.545,124,0,
21,30,r,1270.55,571.7475,1842.2975,0,0,1842.2975,1842,0,
39,15,f,1172.725,527.72625,1700.45125,0,0,1700.45125,3419,0,
4,30,r,224.2,100.89,325.09,0,152,173.09,314,1,LastMonth Pending Anomaly
18,30,r,1073.9,483.255,1557.155,331,0,1226.155,1554,0,
36,30,r,2171.8,977.31,3149.11,0,0,3149.11,3132,0,
28,30,r,1669.4,751.23,2420.63,0,0,2420.63,2416,0,
7,8,f,109.56,49.302,158.862,0,0,158.862,582,0,
25,30,r,1502.75,75.1375,1577.8875,0,0,1577.8875,2165,1,Tax Anomaly
45,9,f,2714.75,1221.6375,3936.3875,0,0,3936.3875,3936,1,InvoiceType Anomaly
46,15,f,1378.15,620.1675,1998.3175,0,0,1998.3175,4004,0,
31,30,r,1864.05,838.8225,2702.8725,0,0,2702.8725,2703,0,
7,9,f,124.155,55.86975,180.02475,244,43,-20.97525,614,0,
43,30,r,2581.65,1161.7425,3743.3925,0,0,3743.3925,3738,0,
20,15,f,588,264.6,852.6,0,0,852.6,1705,0,
1,19,f,18.715,8.42175,27.13675,0,0,27.13675,38,0,
48,30,r,2878.4,1295.28,4173.68,1306,0,2867.68,4167,0,
20,6,f,238.4,107.28,345.68,0,859,1204.68,1725,0,
40,30,r,2401,1080.45,3481.45,0,0,3481.45,3483,0,
14,30,r,836.7,376.515,1213.215,0,0,1213.215,1218,0,
42,30,r,2510.1,1129.545,3639.645,0,0,3639.645,3639,0,
15,30,r,875.25,393.8625,1269.1125,0,0,1269.1125,1270,0,
6,16,f,348.3,156.735,505.035,0,0,505.035,503,1,InvoiceType Anomaly
37,30,r,2223.35,1000.5075,3223.8575,0,0,3223.8575,3240,0,
3,30,r,171.65,77.2425,248.8925,0,0,248.8925,246,0,
22,30,r,1318.1,593.145,1911.245,40,281,2232.245,1912,1,Adjustment Anomaly
9,30,r,511.95,230.3775,742.3275,0,0,742.3275,757,0,
13,30,r,766.15,344.7675,1110.9175,0,243,1353.9175,1119,0,
5,30,r,299.75,134.8875,434.6375,0,0,434.6375,443,0,
16,14,f,435.7733333,196.098,631.8713333,0,0,631.8713333,1346,0,
32,30,r,3076.6,1384.47,4461.07,0,0,4461.07,4466,1,Product Anomaly
15,30,r,892.25,401.5125,1293.7625,263,0,1030.7625,1279,0,
25,14,f,699.8833333,314.9475,1014.830833,0,0,1014.830833,2164,0,
44,30,r,2641.2,1188.54,3829.74,0,0,3829.74,3823,0,
13,10,f,256.3833333,115.3725,371.7558333,465,475,381.7558333,1124,0,
39,30,r,2344.45,1055.0025,3399.4525,0,0,3399.4525,3400,0,
48,30,r,2892.4,144.62,3037.02,0,0,3037.02,4186,1,Tax Anomaly
13,30,r,775.15,348.8175,1123.9675,175,0,948.9675,1134,0,
12,30,r,717.6,322.92,1040.52,144,0,896.52,1033,0,
14,30,r,832.7,374.715,1207.415,0,0,1207.415,1201,0,
50,9,f,901.65,405.7425,1307.3925,0,0,1307.3925,4375,0,
17,11,f,373.0283333,167.86275,540.8910833,730,541,351.8910833,1471,0,
20,30,r,1176,529.2,1705.2,0,0,1705.2,1702,0,
37,30,r,2206.35,992.8575,3199.2075,0,0,3199.2075,3202,0,
27,20,f,1079.233333,485.655,1564.888333,0,0,1564.888333,2350,0,
38,30,r,2287.9,1029.555,3317.455,0,0,3317.455,3299,0,
13,30,r,772.15,347.4675,1119.6175,0,0,1119.6175,1116,0,
46,30,r,2759.3,1241.685,4000.985,0,0,4000.985,4000,0,
14,30,r,844.7,380.115,1224.815,0,0,1224.815,1223,0,
37,30,r,2214.35,996.4575,3210.8075,0,0,3210.8075,3221,0,
16,30,r,947.8,426.51,1374.31,0,0,1374.31,1365,0,
34,30,r,2052.7,923.715,2976.415,0,0,2976.415,2980,0,
22,30,r,1316.1,592.245,1908.345,0,0,1908.345,1901,0,
27,14,f,757.7966667,341.0085,1098.805167,1157,0,-58.19483333,2342,0,
6,30,r,329.3,148.185,477.485,203,28,246.485,472,1,LastMonth Pending Anomaly
23,30,r,1378.65,620.3925,1999.0425,432,0,1567.0425,1999,0,
47,30,r,2813.85,1266.2325,4080.0825,0,0,4080.0825,4078,0,
50,30,r,2996.5,1348.425,4344.925,0,282,4626.925,4345,0,
24,30,r,1430.2,643.59,2073.79,0,0,2073.79,2061,0,
6,30,r,343.3,154.485,497.785,0,220,717.785,486,0,
4,30,r,231.2,104.04,335.24,111,0,224.24,346,0,
44,13,f,1139.32,512.694,1652.014,925,0,727.014,3814,0,
23,5,f,230.1083333,103.54875,333.6570833,0,0,333.6570833,2013,0,
22,30,r,1310.1,589.545,1899.645,0,0,1899.645,1900,0,
12,30,r,721.6,324.72,1046.32,0,0,1046.32,1058,0,
7,15,f,204.425,91.99125,296.41625,0,142,438.41625,581,0,
10,14,f,275.1,123.795,398.895,0,0,398.895,859,0,
43,30,r,2569.65,1156.3425,3725.9925,0,1644,5369.9925,3719,0,
45,5,f,449.625,202.33125,651.95625,0,0,651.95625,3915,0,
49,15,f,1470.975,661.93875,2132.91375,0,0,2132.91375,4272,0,
17,11,f,372.6616667,167.69775,540.3594167,0,0,540.3594167,1471,0,
18,6,f,216.38,97.371,313.751,0,0,313.751,1571,0,
31,7,f,435.8783333,196.14525,632.0235833,0,0,632.0235833,2699,0,
26,30,r,1568.3,705.735,2274.035,932,0,1342.035,2282,0,
40,30,r,2403,1081.35,3484.35,0,0,3484.35,3497,0,
29,30,r,1752.95,788.8275,2541.7775,0,0,2541.7775,2550,0,
18,30,r,1080.9,486.405,1567.305,0,736,831.305,1570,1,LastMonth Pending Anomaly
40,30,r,2395,1077.75,3472.75,1311,960,3121.75,3468,0,
36,30,r,2175.8,979.11,3154.91,93,0,3061.91,3155,0,
5,30,r,294.75,132.6375,427.3875,74,0,353.3875,428,0,
7,14,f,185.6633333,83.5485,269.2118333,0,0,269.2118333,572,0,
29,30,r,1753.95,789.2775,2543.2275,62,357,2838.2275,2551,0,
11,30,r,657.05,295.6725,952.7225,387,0,565.7225,951,0,
32,7,f,446.74,201.033,647.773,1386,0,-738.227,2782,0,
50,30,r,2996.5,1348.425,4344.925,0,0,4344.925,4343,0,
39,20,f,1566.966667,705.135,2272.101667,0,0,2272.101667,3405,0,
35,19,f,1320.025,594.01125,1914.03625,0,605,2519.03625,3031,0,
